DocId,Namespace,Type,Member,linux,osx,win
M:System.Security.Principal.IdentityReferenceCollection.#ctor,System.Security.Principal,IdentityReferenceCollection,.ctor(),X,X,
M:System.Security.Principal.IdentityReferenceCollection.GetEnumerator,System.Security.Principal,IdentityReferenceCollection,GetEnumerator(),X,X,
P:System.Security.Principal.IdentityReferenceCollection.Count,System.Security.Principal,IdentityReferenceCollection,Count,X,X,
"M:System.Security.Principal.IdentityReferenceCollection.CopyTo(System.Security.Principal.IdentityReference[],System.Int32)",System.Security.Principal,IdentityReferenceCollection,"CopyTo(IdentityReference[], Int32)",X,X,
M:System.Security.Principal.IdentityReferenceCollection.System#Collections#IEnumerable#GetEnumerator,System.Security.Principal,IdentityReferenceCollection,System.Collections.IEnumerable.GetEnumerator(),X,X,
M:System.Security.Principal.IdentityReferenceCollection.Translate(System.Type),System.Security.Principal,IdentityReferenceCollection,Translate(Type),X,X,
M:System.Security.Principal.IdentityReferenceCollection.Remove(System.Security.Principal.IdentityReference),System.Security.Principal,IdentityReferenceCollection,Remove(IdentityReference),X,X,
P:System.Security.Principal.IdentityReferenceCollection.System#Collections#Generic#ICollection{System#Security#Principal#IdentityReference}#IsReadOnly,System.Security.Principal,IdentityReferenceCollection,System.Collections.Generic.ICollection<System.Security.Principal.IdentityReference>.IsReadOnly,X,X,
P:System.Security.Principal.IdentityReferenceCollection.Item(System.Int32),System.Security.Principal,IdentityReferenceCollection,Item[Int32],X,X,
M:System.Security.Principal.IdentityReferenceCollection.Clear,System.Security.Principal,IdentityReferenceCollection,Clear(),X,X,
M:System.Security.Principal.IdentityReferenceCollection.#ctor(System.Int32),System.Security.Principal,IdentityReferenceCollection,.ctor(Int32),X,X,
M:System.Security.Principal.IdentityReferenceCollection.Contains(System.Security.Principal.IdentityReference),System.Security.Principal,IdentityReferenceCollection,Contains(IdentityReference),X,X,
M:System.Security.Principal.IdentityReferenceCollection.Add(System.Security.Principal.IdentityReference),System.Security.Principal,IdentityReferenceCollection,Add(IdentityReference),X,X,
"M:System.Security.Principal.IdentityReferenceCollection.Translate(System.Type,System.Boolean)",System.Security.Principal,IdentityReferenceCollection,"Translate(Type, Boolean)",X,X,
M:System.Security.Principal.NTAccount.#ctor(System.String),System.Security.Principal,NTAccount,.ctor(String),X,X,
M:System.Security.Principal.NTAccount.IsValidTargetType(System.Type),System.Security.Principal,NTAccount,IsValidTargetType(Type),X,X,
P:System.Security.Principal.NTAccount.Value,System.Security.Principal,NTAccount,Value,X,X,
"M:System.Security.Principal.NTAccount.op_Equality(System.Security.Principal.NTAccount,System.Security.Principal.NTAccount)",System.Security.Principal,NTAccount,"op_Equality(NTAccount, NTAccount)",X,X,
M:System.Security.Principal.NTAccount.ToString,System.Security.Principal,NTAccount,ToString(),X,X,
M:System.Security.Principal.NTAccount.GetHashCode,System.Security.Principal,NTAccount,GetHashCode(),X,X,
M:System.Security.Principal.NTAccount.Equals(System.Object),System.Security.Principal,NTAccount,Equals(Object),X,X,
"M:System.Security.Principal.NTAccount.op_Inequality(System.Security.Principal.NTAccount,System.Security.Principal.NTAccount)",System.Security.Principal,NTAccount,"op_Inequality(NTAccount, NTAccount)",X,X,
M:System.Security.Principal.NTAccount.Translate(System.Type),System.Security.Principal,NTAccount,Translate(Type),X,X,
"M:System.Security.Principal.NTAccount.#ctor(System.String,System.String)",System.Security.Principal,NTAccount,".ctor(String, String)",X,X,
"M:System.Security.Principal.SecurityIdentifier.#ctor(System.Byte[],System.Int32)",System.Security.Principal,SecurityIdentifier,".ctor(Byte[], Int32)",X,X,
M:System.Security.Principal.SecurityIdentifier.CompareTo(System.Security.Principal.SecurityIdentifier),System.Security.Principal,SecurityIdentifier,CompareTo(SecurityIdentifier),X,X,
"M:System.Security.Principal.SecurityIdentifier.GetBinaryForm(System.Byte[],System.Int32)",System.Security.Principal,SecurityIdentifier,"GetBinaryForm(Byte[], Int32)",X,X,
M:System.Security.Principal.SecurityIdentifier.ToString,System.Security.Principal,SecurityIdentifier,ToString(),X,X,
"M:System.Security.Principal.SecurityIdentifier.op_Inequality(System.Security.Principal.SecurityIdentifier,System.Security.Principal.SecurityIdentifier)",System.Security.Principal,SecurityIdentifier,"op_Inequality(SecurityIdentifier, SecurityIdentifier)",X,X,
"M:System.Security.Principal.SecurityIdentifier.op_Equality(System.Security.Principal.SecurityIdentifier,System.Security.Principal.SecurityIdentifier)",System.Security.Principal,SecurityIdentifier,"op_Equality(SecurityIdentifier, SecurityIdentifier)",X,X,
P:System.Security.Principal.SecurityIdentifier.Value,System.Security.Principal,SecurityIdentifier,Value,X,X,
M:System.Security.Principal.SecurityIdentifier.IsAccountSid,System.Security.Principal,SecurityIdentifier,IsAccountSid(),X,X,
M:System.Security.Principal.SecurityIdentifier.#ctor(System.String),System.Security.Principal,SecurityIdentifier,.ctor(String),X,X,
P:System.Security.Principal.SecurityIdentifier.AccountDomainSid,System.Security.Principal,SecurityIdentifier,AccountDomainSid,X,X,
M:System.Security.Principal.SecurityIdentifier.IsValidTargetType(System.Type),System.Security.Principal,SecurityIdentifier,IsValidTargetType(Type),X,X,
M:System.Security.Principal.SecurityIdentifier.IsWellKnown(System.Security.Principal.WellKnownSidType),System.Security.Principal,SecurityIdentifier,IsWellKnown(WellKnownSidType),X,X,
P:System.Security.Principal.SecurityIdentifier.BinaryLength,System.Security.Principal,SecurityIdentifier,BinaryLength,X,X,
M:System.Security.Principal.SecurityIdentifier.Translate(System.Type),System.Security.Principal,SecurityIdentifier,Translate(Type),X,X,
M:System.Security.Principal.SecurityIdentifier.Equals(System.Object),System.Security.Principal,SecurityIdentifier,Equals(Object),X,X,
M:System.Security.Principal.SecurityIdentifier.GetHashCode,System.Security.Principal,SecurityIdentifier,GetHashCode(),X,X,
M:System.Security.Principal.SecurityIdentifier.#ctor(System.IntPtr),System.Security.Principal,SecurityIdentifier,.ctor(IntPtr),X,X,
"M:System.Security.Principal.SecurityIdentifier.#ctor(System.Security.Principal.WellKnownSidType,System.Security.Principal.SecurityIdentifier)",System.Security.Principal,SecurityIdentifier,".ctor(WellKnownSidType, SecurityIdentifier)",X,X,
M:System.Security.Principal.SecurityIdentifier.IsEqualDomainSid(System.Security.Principal.SecurityIdentifier),System.Security.Principal,SecurityIdentifier,IsEqualDomainSid(SecurityIdentifier),X,X,
M:System.Security.Principal.SecurityIdentifier.Equals(System.Security.Principal.SecurityIdentifier),System.Security.Principal,SecurityIdentifier,Equals(SecurityIdentifier),X,X,
P:System.Security.Principal.WindowsIdentity.AuthenticationType,System.Security.Principal,WindowsIdentity,AuthenticationType,X,X,
P:System.Security.Principal.WindowsIdentity.Token,System.Security.Principal,WindowsIdentity,Token,X,X,
M:System.Security.Principal.WindowsIdentity.GetCurrent,System.Security.Principal,WindowsIdentity,GetCurrent(),X,X,
P:System.Security.Principal.WindowsIdentity.IsGuest,System.Security.Principal,WindowsIdentity,IsGuest,X,X,
P:System.Security.Principal.WindowsIdentity.ImpersonationLevel,System.Security.Principal,WindowsIdentity,ImpersonationLevel,X,X,
P:System.Security.Principal.WindowsIdentity.Name,System.Security.Principal,WindowsIdentity,Name,X,X,
M:System.Security.Principal.WindowsIdentity.Dispose,System.Security.Principal,WindowsIdentity,Dispose(),X,X,
M:System.Security.Principal.WindowsIdentity.Dispose(System.Boolean),System.Security.Principal,WindowsIdentity,Dispose(Boolean),X,X,
M:System.Security.Principal.WindowsIdentity.Clone,System.Security.Principal,WindowsIdentity,Clone(),X,X,
P:System.Security.Principal.WindowsIdentity.Owner,System.Security.Principal,WindowsIdentity,Owner,X,X,
"M:System.Security.Principal.WindowsIdentity.#ctor(System.IntPtr,System.String)",System.Security.Principal,WindowsIdentity,".ctor(IntPtr, String)",X,X,
M:System.Security.Principal.WindowsIdentity.#ctor(System.String),System.Security.Principal,WindowsIdentity,.ctor(String),X,X,
P:System.Security.Principal.WindowsIdentity.Groups,System.Security.Principal,WindowsIdentity,Groups,X,X,
"M:System.Security.Principal.WindowsIdentity.RunImpersonated``1(Microsoft.Win32.SafeHandles.SafeAccessTokenHandle,System.Func{``0})",System.Security.Principal,WindowsIdentity,"RunImpersonated<T>(SafeAccessTokenHandle, Func<T>)",X,X,
P:System.Security.Principal.WindowsIdentity.IsSystem,System.Security.Principal,WindowsIdentity,IsSystem,X,X,
"M:System.Security.Principal.WindowsIdentity.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.Principal,WindowsIdentity,".ctor(SerializationInfo, StreamingContext)",X,X,
M:System.Security.Principal.WindowsIdentity.GetCurrent(System.Security.Principal.TokenAccessLevels),System.Security.Principal,WindowsIdentity,GetCurrent(TokenAccessLevels),X,X,
M:System.Security.Principal.WindowsIdentity.#ctor(System.IntPtr),System.Security.Principal,WindowsIdentity,.ctor(IntPtr),X,X,
P:System.Security.Principal.WindowsIdentity.User,System.Security.Principal,WindowsIdentity,User,X,X,
"M:System.Security.Principal.WindowsIdentity.RunImpersonated(Microsoft.Win32.SafeHandles.SafeAccessTokenHandle,System.Action)",System.Security.Principal,WindowsIdentity,"RunImpersonated(SafeAccessTokenHandle, Action)",X,X,
M:System.Security.Principal.WindowsIdentity.System#Runtime#Serialization#IDeserializationCallback#OnDeserialization(System.Object),System.Security.Principal,WindowsIdentity,System.Runtime.Serialization.IDeserializationCallback.OnDeserialization(Object),X,X,
M:System.Security.Principal.WindowsIdentity.GetAnonymous,System.Security.Principal,WindowsIdentity,GetAnonymous(),X,X,
P:System.Security.Principal.WindowsIdentity.IsAnonymous,System.Security.Principal,WindowsIdentity,IsAnonymous,X,X,
"M:System.Security.Principal.WindowsIdentity.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.Principal,WindowsIdentity,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,
P:System.Security.Principal.WindowsIdentity.IsAuthenticated,System.Security.Principal,WindowsIdentity,IsAuthenticated,X,X,
M:System.Security.Principal.WindowsIdentity.GetCurrent(System.Boolean),System.Security.Principal,WindowsIdentity,GetCurrent(Boolean),X,X,
P:System.Security.Principal.WindowsIdentity.AccessToken,System.Security.Principal,WindowsIdentity,AccessToken,X,X,
P:System.Security.Principal.WindowsIdentity.Claims,System.Security.Principal,WindowsIdentity,Claims,X,X,
M:System.Security.Principal.WindowsPrincipal.#ctor(System.Security.Principal.WindowsIdentity),System.Security.Principal,WindowsPrincipal,.ctor(WindowsIdentity),X,X,
M:System.Security.Principal.WindowsPrincipal.IsInRole(System.Int32),System.Security.Principal,WindowsPrincipal,IsInRole(Int32),X,X,
M:System.Security.Principal.WindowsPrincipal.IsInRole(System.Security.Principal.SecurityIdentifier),System.Security.Principal,WindowsPrincipal,IsInRole(SecurityIdentifier),X,X,
M:System.Security.Principal.WindowsPrincipal.IsInRole(System.Security.Principal.WindowsBuiltInRole),System.Security.Principal,WindowsPrincipal,IsInRole(WindowsBuiltInRole),X,X,
M:System.Security.Principal.WindowsPrincipal.IsInRole(System.String),System.Security.Principal,WindowsPrincipal,IsInRole(String),X,X,
P:System.Security.Principal.WindowsPrincipal.Identity,System.Security.Principal,WindowsPrincipal,Identity,X,X,
M:Microsoft.Win32.SafeHandles.SafeAccessTokenHandle.#ctor(System.IntPtr),Microsoft.Win32.SafeHandles,SafeAccessTokenHandle,.ctor(IntPtr),X,X,
P:Microsoft.Win32.SafeHandles.SafeAccessTokenHandle.IsInvalid,Microsoft.Win32.SafeHandles,SafeAccessTokenHandle,IsInvalid,X,X,
P:Microsoft.Win32.SafeHandles.SafeAccessTokenHandle.InvalidHandle,Microsoft.Win32.SafeHandles,SafeAccessTokenHandle,InvalidHandle,X,X,
M:System.Threading.Overlapped.#ctor,System.Threading,Overlapped,.ctor(),X,X,
M:System.Threading.Overlapped.Pack(System.Threading.IOCompletionCallback),System.Threading,Overlapped,Pack(IOCompletionCallback),X,X,
P:System.Threading.Overlapped.OffsetHigh,System.Threading,Overlapped,OffsetHigh,X,X,
P:System.Threading.Overlapped.OffsetLow,System.Threading,Overlapped,OffsetLow,X,X,
P:System.Threading.Overlapped.AsyncResult,System.Threading,Overlapped,AsyncResult,X,X,
"M:System.Threading.Overlapped.Pack(System.Threading.IOCompletionCallback,System.Object)",System.Threading,Overlapped,"Pack(IOCompletionCallback, Object)",X,X,
"M:System.Threading.Overlapped.UnsafePack(System.Threading.IOCompletionCallback,System.Object)",System.Threading,Overlapped,"UnsafePack(IOCompletionCallback, Object)",X,X,
M:System.Threading.Overlapped.UnsafePack(System.Threading.IOCompletionCallback),System.Threading,Overlapped,UnsafePack(IOCompletionCallback),X,X,
M:System.Threading.Overlapped.Unpack(System.Threading.NativeOverlapped*),System.Threading,Overlapped,Unpack(NativeOverlapped*),X,X,
"M:System.Threading.Overlapped.#ctor(System.Int32,System.Int32,System.IntPtr,System.IAsyncResult)",System.Threading,Overlapped,".ctor(Int32, Int32, IntPtr, IAsyncResult)",X,X,
P:System.Threading.Overlapped.EventHandleIntPtr,System.Threading,Overlapped,EventHandleIntPtr,X,X,
M:System.Threading.Overlapped.Free(System.Threading.NativeOverlapped*),System.Threading,Overlapped,Free(NativeOverlapped*),X,X,
"M:System.Threading.Overlapped.#ctor(System.Int32,System.Int32,System.Int32,System.IAsyncResult)",System.Threading,Overlapped,".ctor(Int32, Int32, Int32, IAsyncResult)",X,X,
P:System.Threading.Overlapped.EventHandle,System.Threading,Overlapped,EventHandle,X,X,
"M:System.Threading.PreAllocatedOverlapped.#ctor(System.Threading.IOCompletionCallback,System.Object,System.Object)",System.Threading,PreAllocatedOverlapped,".ctor(IOCompletionCallback, Object, Object)",X,X,
M:System.Threading.PreAllocatedOverlapped.Dispose,System.Threading,PreAllocatedOverlapped,Dispose(),X,X,
"M:System.Threading.ThreadPoolBoundHandle.AllocateNativeOverlapped(System.Threading.IOCompletionCallback,System.Object,System.Object)",System.Threading,ThreadPoolBoundHandle,"AllocateNativeOverlapped(IOCompletionCallback, Object, Object)",X,X,
P:System.Threading.ThreadPoolBoundHandle.Handle,System.Threading,ThreadPoolBoundHandle,Handle,X,X,
M:System.Threading.ThreadPoolBoundHandle.AllocateNativeOverlapped(System.Threading.PreAllocatedOverlapped),System.Threading,ThreadPoolBoundHandle,AllocateNativeOverlapped(PreAllocatedOverlapped),X,X,
M:System.Threading.ThreadPoolBoundHandle.GetNativeOverlappedState(System.Threading.NativeOverlapped*),System.Threading,ThreadPoolBoundHandle,GetNativeOverlappedState(NativeOverlapped*),X,X,
M:System.Threading.ThreadPoolBoundHandle.FreeNativeOverlapped(System.Threading.NativeOverlapped*),System.Threading,ThreadPoolBoundHandle,FreeNativeOverlapped(NativeOverlapped*),X,X,
M:System.Threading.ThreadPoolBoundHandle.Dispose,System.Threading,ThreadPoolBoundHandle,Dispose(),X,X,
M:System.Threading.ThreadPoolBoundHandle.BindHandle(System.Runtime.InteropServices.SafeHandle),System.Threading,ThreadPoolBoundHandle,BindHandle(SafeHandle),X,X,
M:System.Threading.Thread.ResetAbort,System.Threading,Thread,ResetAbort(),X,X,X
M:System.Threading.Thread.Resume,System.Threading,Thread,Resume(),X,X,X
M:System.Threading.Thread.Abort,System.Threading,Thread,Abort(),X,X,X
M:System.Threading.Thread.Suspend,System.Threading,Thread,Suspend(),X,X,X
M:System.Threading.Thread.SetApartmentState(System.Threading.ApartmentState),System.Threading,Thread,SetApartmentState(ApartmentState),X,X,
M:System.Threading.Thread.Abort(System.Object),System.Threading,Thread,Abort(Object),X,X,X
P:System.Diagnostics.Process.ProcessorAffinity,System.Diagnostics,Process,ProcessorAffinity,,X,
P:System.Diagnostics.ProcessThread.StartTime,System.Diagnostics,ProcessThread,StartTime,,X,
P:System.Diagnostics.ProcessThread.PriorityLevel,System.Diagnostics,ProcessThread,PriorityLevel,,X,
"M:System.IO.IsolatedStorage.IsolatedStorageFileStream.Lock(System.Int64,System.Int64)",System.IO.IsolatedStorage,IsolatedStorageFileStream,"Lock(Int64, Int64)",,X,
