DocId,Namespace,Type,Member,linux,osx,win
M:System.Security.AccessControl.MutexAccessRule.get_MutexRights,System.Security.AccessControl,MutexAccessRule,get_MutexRights(),X,X,
"M:System.Security.AccessControl.MutexAuditRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.MutexRights,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,MutexAuditRule,".ctor(IdentityReference, MutexRights, AuditFlags)",X,X,
M:System.Security.AccessControl.MutexAuditRule.get_MutexRights,System.Security.AccessControl,MutexAuditRule,get_MutexRights(),X,X,
M:System.Security.AccessControl.MutexSecurity.#ctor,System.Security.AccessControl,MutexSecurity,.ctor(),X,X,
"M:System.Security.AccessControl.MutexSecurity.#ctor(System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,MutexSecurity,".ctor(String, AccessControlSections)",X,X,
"M:System.Security.AccessControl.MutexSecurity.AccessRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,MutexSecurity,"AccessRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
M:System.Security.AccessControl.MutexSecurity.AddAccessRule(System.Security.AccessControl.MutexAccessRule),System.Security.AccessControl,MutexSecurity,AddAccessRule(MutexAccessRule),X,X,
M:System.Security.AccessControl.MutexSecurity.AddAuditRule(System.Security.AccessControl.MutexAuditRule),System.Security.AccessControl,MutexSecurity,AddAuditRule(MutexAuditRule),X,X,
"M:System.Security.AccessControl.MutexSecurity.AuditRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,MutexSecurity,"AuditRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
M:System.Security.AccessControl.MutexSecurity.get_AccessRightType,System.Security.AccessControl,MutexSecurity,get_AccessRightType(),X,X,
M:System.Security.AccessControl.MutexSecurity.get_AccessRuleType,System.Security.AccessControl,MutexSecurity,get_AccessRuleType(),X,X,
M:System.Security.AccessControl.MutexSecurity.get_AuditRuleType,System.Security.AccessControl,MutexSecurity,get_AuditRuleType(),X,X,
M:System.Security.AccessControl.MutexSecurity.RemoveAccessRule(System.Security.AccessControl.MutexAccessRule),System.Security.AccessControl,MutexSecurity,RemoveAccessRule(MutexAccessRule),X,X,
M:System.Security.AccessControl.MutexSecurity.RemoveAccessRuleAll(System.Security.AccessControl.MutexAccessRule),System.Security.AccessControl,MutexSecurity,RemoveAccessRuleAll(MutexAccessRule),X,X,
M:System.Security.AccessControl.MutexSecurity.RemoveAccessRuleSpecific(System.Security.AccessControl.MutexAccessRule),System.Security.AccessControl,MutexSecurity,RemoveAccessRuleSpecific(MutexAccessRule),X,X,
M:System.Security.AccessControl.MutexSecurity.RemoveAuditRule(System.Security.AccessControl.MutexAuditRule),System.Security.AccessControl,MutexSecurity,RemoveAuditRule(MutexAuditRule),X,X,
M:System.Security.AccessControl.MutexSecurity.RemoveAuditRuleAll(System.Security.AccessControl.MutexAuditRule),System.Security.AccessControl,MutexSecurity,RemoveAuditRuleAll(MutexAuditRule),X,X,
M:System.Security.AccessControl.MutexSecurity.RemoveAuditRuleSpecific(System.Security.AccessControl.MutexAuditRule),System.Security.AccessControl,MutexSecurity,RemoveAuditRuleSpecific(MutexAuditRule),X,X,
M:System.Security.AccessControl.MutexSecurity.ResetAccessRule(System.Security.AccessControl.MutexAccessRule),System.Security.AccessControl,MutexSecurity,ResetAccessRule(MutexAccessRule),X,X,
M:System.Security.AccessControl.MutexSecurity.SetAccessRule(System.Security.AccessControl.MutexAccessRule),System.Security.AccessControl,MutexSecurity,SetAccessRule(MutexAccessRule),X,X,
M:System.Security.AccessControl.MutexSecurity.SetAuditRule(System.Security.AccessControl.MutexAuditRule),System.Security.AccessControl,MutexSecurity,SetAuditRule(MutexAuditRule),X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType)",System.Security.AccessControl,NativeObjectSecurity,".ctor(Boolean, ResourceType)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",System.Security.AccessControl,NativeObjectSecurity,".ctor(Boolean, ResourceType, ExceptionFromErrorCode, Object)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,NativeObjectSecurity,".ctor(Boolean, ResourceType, SafeHandle, AccessControlSections)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",System.Security.AccessControl,NativeObjectSecurity,".ctor(Boolean, ResourceType, SafeHandle, AccessControlSections, ExceptionFromErrorCode, Object)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,NativeObjectSecurity,".ctor(Boolean, ResourceType, String, AccessControlSections)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.String,System.Security.AccessControl.AccessControlSections,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",System.Security.AccessControl,NativeObjectSecurity,".ctor(Boolean, ResourceType, String, AccessControlSections, ExceptionFromErrorCode, Object)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.Persist(System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,NativeObjectSecurity,"Persist(SafeHandle, AccessControlSections)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.Persist(System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections,System.Object)",System.Security.AccessControl,NativeObjectSecurity,"Persist(SafeHandle, AccessControlSections, Object)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.Persist(System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,NativeObjectSecurity,"Persist(String, AccessControlSections)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.Persist(System.String,System.Security.AccessControl.AccessControlSections,System.Object)",System.Security.AccessControl,NativeObjectSecurity,"Persist(String, AccessControlSections, Object)",X,X,
"M:System.Security.AccessControl.ObjectAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Guid,System.Guid,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,ObjectAccessRule,".ctor(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, Guid, Guid, AccessControlType)",X,X,
M:System.Security.AccessControl.ObjectAccessRule.get_InheritedObjectType,System.Security.AccessControl,ObjectAccessRule,get_InheritedObjectType(),X,X,
M:System.Security.AccessControl.ObjectAccessRule.get_ObjectFlags,System.Security.AccessControl,ObjectAccessRule,get_ObjectFlags(),X,X,
M:System.Security.AccessControl.ObjectAccessRule.get_ObjectType,System.Security.AccessControl,ObjectAccessRule,get_ObjectType(),X,X,
"M:System.Security.AccessControl.ObjectAce.#ctor(System.Security.AccessControl.AceFlags,System.Security.AccessControl.AceQualifier,System.Int32,System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAceFlags,System.Guid,System.Guid,System.Boolean,System.Byte[])",System.Security.AccessControl,ObjectAce,".ctor(AceFlags, AceQualifier, Int32, SecurityIdentifier, ObjectAceFlags, Guid, Guid, Boolean, Byte[])",X,X,
M:System.Security.AccessControl.ObjectAce.get_BinaryLength,System.Security.AccessControl,ObjectAce,get_BinaryLength(),X,X,
M:System.Security.AccessControl.ObjectAce.get_InheritedObjectAceType,System.Security.AccessControl,ObjectAce,get_InheritedObjectAceType(),X,X,
M:System.Security.AccessControl.ObjectAce.get_ObjectAceFlags,System.Security.AccessControl,ObjectAce,get_ObjectAceFlags(),X,X,
M:System.Security.AccessControl.ObjectAce.get_ObjectAceType,System.Security.AccessControl,ObjectAce,get_ObjectAceType(),X,X,
"M:System.Security.AccessControl.ObjectAce.GetBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,ObjectAce,"GetBinaryForm(Byte[], Int32)",X,X,
M:System.Security.AccessControl.ObjectAce.MaxOpaqueLength(System.Boolean),System.Security.AccessControl,ObjectAce,MaxOpaqueLength(Boolean),X,X,
M:System.Security.AccessControl.ObjectAce.set_InheritedObjectAceType(System.Guid),System.Security.AccessControl,ObjectAce,set_InheritedObjectAceType(Guid),X,X,
M:System.Security.AccessControl.ObjectAce.set_ObjectAceFlags(System.Security.AccessControl.ObjectAceFlags),System.Security.AccessControl,ObjectAce,set_ObjectAceFlags(ObjectAceFlags),X,X,
M:System.Security.AccessControl.ObjectAce.set_ObjectAceType(System.Guid),System.Security.AccessControl,ObjectAce,set_ObjectAceType(Guid),X,X,
"M:System.Security.AccessControl.ObjectAuditRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Guid,System.Guid,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,ObjectAuditRule,".ctor(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, Guid, Guid, AuditFlags)",X,X,
M:System.Security.AccessControl.ObjectAuditRule.get_InheritedObjectType,System.Security.AccessControl,ObjectAuditRule,get_InheritedObjectType(),X,X,
M:System.Security.AccessControl.ObjectAuditRule.get_ObjectFlags,System.Security.AccessControl,ObjectAuditRule,get_ObjectFlags(),X,X,
M:System.Security.AccessControl.ObjectAuditRule.get_ObjectType,System.Security.AccessControl,ObjectAuditRule,get_ObjectType(),X,X,
M:System.Security.AccessControl.ObjectSecurity.#ctor,System.Security.AccessControl,ObjectSecurity,.ctor(),X,X,
"M:System.Security.AccessControl.ObjectSecurity.#ctor(System.Boolean,System.Boolean)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, Boolean)",X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, ResourceType)",X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, ResourceType, SafeHandle, AccessControlSections)",X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, ResourceType, SafeHandle, AccessControlSections, ExceptionFromErrorCode, Object)",X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, ResourceType, String, AccessControlSections)",X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.String,System.Security.AccessControl.AccessControlSections,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, ResourceType, String, AccessControlSections, ExceptionFromErrorCode, Object)",X,X,
M:System.Security.AccessControl.ObjectSecurity.#ctor(System.Security.AccessControl.CommonSecurityDescriptor),System.Security.AccessControl,ObjectSecurity,.ctor(CommonSecurityDescriptor),X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.AccessRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,ObjectSecurity,"AccessRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
M:System.Security.AccessControl.ObjectSecurity`1.AddAccessRule(System.Security.AccessControl.AccessRule{`0}),System.Security.AccessControl,ObjectSecurity,AddAccessRule(AccessRule<T>),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.AddAuditRule(System.Security.AccessControl.AuditRule{`0}),System.Security.AccessControl,ObjectSecurity,AddAuditRule(AuditRule<T>),X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.AuditRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,ObjectSecurity,"AuditRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
M:System.Security.AccessControl.ObjectSecurity`1.get_AccessRightType,System.Security.AccessControl,ObjectSecurity,get_AccessRightType(),X,X,
M:System.Security.AccessControl.ObjectSecurity.get_AccessRulesModified,System.Security.AccessControl,ObjectSecurity,get_AccessRulesModified(),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.get_AccessRuleType,System.Security.AccessControl,ObjectSecurity,get_AccessRuleType(),X,X,
M:System.Security.AccessControl.ObjectSecurity.get_AreAccessRulesCanonical,System.Security.AccessControl,ObjectSecurity,get_AreAccessRulesCanonical(),X,X,
M:System.Security.AccessControl.ObjectSecurity.get_AreAccessRulesProtected,System.Security.AccessControl,ObjectSecurity,get_AreAccessRulesProtected(),X,X,
M:System.Security.AccessControl.ObjectSecurity.get_AreAuditRulesCanonical,System.Security.AccessControl,ObjectSecurity,get_AreAuditRulesCanonical(),X,X,
M:System.Security.AccessControl.ObjectSecurity.get_AreAuditRulesProtected,System.Security.AccessControl,ObjectSecurity,get_AreAuditRulesProtected(),X,X,
M:System.Security.AccessControl.ObjectSecurity.get_AuditRulesModified,System.Security.AccessControl,ObjectSecurity,get_AuditRulesModified(),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.get_AuditRuleType,System.Security.AccessControl,ObjectSecurity,get_AuditRuleType(),X,X,
M:System.Security.AccessControl.ObjectSecurity.get_GroupModified,System.Security.AccessControl,ObjectSecurity,get_GroupModified(),X,X,
M:System.Security.AccessControl.ObjectSecurity.get_IsContainer,System.Security.AccessControl,ObjectSecurity,get_IsContainer(),X,X,
