DocId,Namespace,Type,Member,linux,osx,win
"M:System.Threading.Overlapped.UnsafePack(System.Threading.IOCompletionCallback,System.Object)",System.Threading,Overlapped,"UnsafePack(IOCompletionCallback, Object)",X,X,
M:System.Threading.PreAllocatedOverlapped.Dispose,System.Threading,PreAllocatedOverlapped,Dispose(),X,X,
"M:System.Threading.PreAllocatedOverlapped.#ctor(System.Threading.IOCompletionCallback,System.Object,System.Object)",System.Threading,PreAllocatedOverlapped,".ctor(IOCompletionCallback, Object, Object)",X,X,
P:System.Threading.ThreadPoolBoundHandle.Handle,System.Threading,ThreadPoolBoundHandle,Handle,X,X,
M:System.Threading.ThreadPoolBoundHandle.AllocateNativeOverlapped(System.Threading.PreAllocatedOverlapped),System.Threading,ThreadPoolBoundHandle,AllocateNativeOverlapped(PreAllocatedOverlapped),X,X,
M:System.Threading.ThreadPoolBoundHandle.GetNativeOverlappedState(System.Threading.NativeOverlapped*),System.Threading,ThreadPoolBoundHandle,GetNativeOverlappedState(NativeOverlapped*),X,X,
M:System.Threading.ThreadPoolBoundHandle.BindHandle(System.Runtime.InteropServices.SafeHandle),System.Threading,ThreadPoolBoundHandle,BindHandle(SafeHandle),X,X,
M:System.Threading.ThreadPoolBoundHandle.Dispose,System.Threading,ThreadPoolBoundHandle,Dispose(),X,X,
M:System.Threading.ThreadPoolBoundHandle.FreeNativeOverlapped(System.Threading.NativeOverlapped*),System.Threading,ThreadPoolBoundHandle,FreeNativeOverlapped(NativeOverlapped*),X,X,
"M:System.Threading.ThreadPoolBoundHandle.AllocateNativeOverlapped(System.Threading.IOCompletionCallback,System.Object,System.Object)",System.Threading,ThreadPoolBoundHandle,"AllocateNativeOverlapped(IOCompletionCallback, Object, Object)",X,X,
M:System.Threading.Thread.Resume,System.Threading,Thread,Resume(),X,X,X
M:System.Threading.Thread.Suspend,System.Threading,Thread,Suspend(),X,X,X
M:System.Threading.Thread.Abort(System.Object),System.Threading,Thread,Abort(Object),X,X,X
M:System.Threading.Thread.ResetAbort,System.Threading,Thread,ResetAbort(),X,X,X
M:System.Threading.Thread.Abort,System.Threading,Thread,Abort(),X,X,X
M:System.Threading.Thread.SetApartmentState(System.Threading.ApartmentState),System.Threading,Thread,SetApartmentState(ApartmentState),X,X,
M:System.Transactions.TransactionInterop.GetTransactionFromExportCookie(System.Byte[]),System.Transactions,TransactionInterop,GetTransactionFromExportCookie(Byte[]),X,X,X
M:System.Transactions.TransactionInterop.GetDtcTransaction(System.Transactions.Transaction),System.Transactions,TransactionInterop,GetDtcTransaction(Transaction),X,X,X
"M:System.Transactions.TransactionInterop.GetExportCookie(System.Transactions.Transaction,System.Byte[])",System.Transactions,TransactionInterop,"GetExportCookie(Transaction, Byte[])",X,X,X
M:System.Transactions.TransactionInterop.GetTransactionFromTransmitterPropagationToken(System.Byte[]),System.Transactions,TransactionInterop,GetTransactionFromTransmitterPropagationToken(Byte[]),X,X,X
M:System.Transactions.TransactionInterop.GetTransmitterPropagationToken(System.Transactions.Transaction),System.Transactions,TransactionInterop,GetTransmitterPropagationToken(Transaction),X,X,X
M:System.Transactions.TransactionInterop.GetTransactionFromDtcTransaction(System.Transactions.IDtcTransaction),System.Transactions,TransactionInterop,GetTransactionFromDtcTransaction(IDtcTransaction),X,X,X
M:System.Transactions.TransactionInterop.GetWhereabouts,System.Transactions,TransactionInterop,GetWhereabouts(),X,X,X
M:System.Transactions.TransactionManager.RecoveryComplete(System.Guid),System.Transactions,TransactionManager,RecoveryComplete(Guid),X,X,X
"M:System.Transactions.TransactionManager.Reenlist(System.Guid,System.Byte[],System.Transactions.IEnlistmentNotification)",System.Transactions,TransactionManager,"Reenlist(Guid, Byte[], IEnlistmentNotification)",X,X,X
M:System.Transactions.TransactionScope.Dispose,System.Transactions,TransactionScope,Dispose(),X,X,X
P:System.Diagnostics.Process.ProcessorAffinity,System.Diagnostics,Process,ProcessorAffinity,,X,
P:System.Diagnostics.Process.UserProcessorTime,System.Diagnostics,Process,UserProcessorTime,,X,
P:System.Diagnostics.Process.PrivilegedProcessorTime,System.Diagnostics,Process,PrivilegedProcessorTime,,X,
P:System.Diagnostics.Process.TotalProcessorTime,System.Diagnostics,Process,TotalProcessorTime,,X,
P:System.Diagnostics.ProcessThread.StartTime,System.Diagnostics,ProcessThread,StartTime,,X,
"M:System.IO.IsolatedStorage.IsolatedStorageFileStream.Lock(System.Int64,System.Int64)",System.IO.IsolatedStorage,IsolatedStorageFileStream,"Lock(Int64, Int64)",,X,
"M:System.IO.IsolatedStorage.IsolatedStorageFileStream.Unlock(System.Int64,System.Int64)",System.IO.IsolatedStorage,IsolatedStorageFileStream,"Unlock(Int64, Int64)",,X,
"M:System.IO.FileStream.Unlock(System.Int64,System.Int64)",System.IO,FileStream,"Unlock(Int64, Int64)",,X,
"M:System.IO.FileStream.Lock(System.Int64,System.Int64)",System.IO,FileStream,"Lock(Int64, Int64)",,X,
M:System.Security.Cryptography.SHA1Managed.#ctor,System.Security.Cryptography,SHA1Managed,.ctor(),,X,
M:System.Security.Cryptography.SHA256Managed.#ctor,System.Security.Cryptography,SHA256Managed,.ctor(),,X,
M:System.Security.Cryptography.SHA384Managed.#ctor,System.Security.Cryptography,SHA384Managed,.ctor(),,X,
M:System.Security.Cryptography.SHA512Managed.#ctor,System.Security.Cryptography,SHA512Managed,.ctor(),,X,
P:System.Security.Cryptography.HMACMD5.Key,System.Security.Cryptography,HMACMD5,Key,,X,
P:System.Security.Cryptography.HMACSHA1.Key,System.Security.Cryptography,HMACSHA1,Key,,X,
P:System.Security.Cryptography.HMACSHA256.Key,System.Security.Cryptography,HMACSHA256,Key,,X,
P:System.Security.Cryptography.HMACSHA384.Key,System.Security.Cryptography,HMACSHA384,Key,,X,
P:System.Security.Cryptography.HMACSHA512.Key,System.Security.Cryptography,HMACSHA512,Key,,X,
M:System.Security.Cryptography.IncrementalHash.CreateHash(System.Security.Cryptography.HashAlgorithmName),System.Security.Cryptography,IncrementalHash,CreateHash(HashAlgorithmName),,X,
M:System.Security.Cryptography.MD5CryptoServiceProvider.#ctor,System.Security.Cryptography,MD5CryptoServiceProvider,.ctor(),,X,
M:System.Security.Cryptography.SHA1CryptoServiceProvider.#ctor,System.Security.Cryptography,SHA1CryptoServiceProvider,.ctor(),,X,
M:System.Security.Cryptography.SHA256CryptoServiceProvider.#ctor,System.Security.Cryptography,SHA256CryptoServiceProvider,.ctor(),,X,
M:System.Security.Cryptography.SHA384CryptoServiceProvider.#ctor,System.Security.Cryptography,SHA384CryptoServiceProvider,.ctor(),,X,
M:System.Security.Cryptography.SHA512CryptoServiceProvider.#ctor,System.Security.Cryptography,SHA512CryptoServiceProvider,.ctor(),,X,
M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.Byte[]),System.Security.Cryptography.X509Certificates,X509Certificate,.ctor(Byte[]),,X,
M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.String),System.Security.Cryptography.X509Certificates,X509Certificate,.ctor(String),,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.Byte[],System.String)",System.Security.Cryptography.X509Certificates,X509Certificate,".ctor(Byte[], String)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.String,System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate,".ctor(String, String, X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.Byte[],System.Security.SecureString)",System.Security.Cryptography.X509Certificates,X509Certificate,".ctor(Byte[], SecureString)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.String,System.String)",System.Security.Cryptography.X509Certificates,X509Certificate,".ctor(String, String)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.Byte[],System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate,".ctor(Byte[], String, X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.String,System.Security.SecureString)",System.Security.Cryptography.X509Certificates,X509Certificate,".ctor(String, SecureString)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.Byte[],System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate,".ctor(Byte[], SecureString, X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.Cryptography.X509Certificates,X509Certificate,".ctor(SerializationInfo, StreamingContext)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.String,System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate,".ctor(String, SecureString, X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.#ctor(System.String,System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2,".ctor(String, String, X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.Cryptography.X509Certificates,X509Certificate2,".ctor(SerializationInfo, StreamingContext)",,X,
M:System.Security.Cryptography.X509Certificates.X509Certificate2.#ctor(System.Byte[]),System.Security.Cryptography.X509Certificates,X509Certificate2,.ctor(Byte[]),,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.#ctor(System.Byte[],System.String)",System.Security.Cryptography.X509Certificates,X509Certificate2,".ctor(Byte[], String)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.#ctor(System.String,System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2,".ctor(String, SecureString, X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.#ctor(System.Byte[],System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2,".ctor(Byte[], SecureString, X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.#ctor(System.Byte[],System.Security.SecureString)",System.Security.Cryptography.X509Certificates,X509Certificate2,".ctor(Byte[], SecureString)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.#ctor(System.Byte[],System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2,".ctor(Byte[], String, X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate2Collection.Import(System.String,System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2Collection,"Import(String, String, X509KeyStorageFlags)",,X,
M:System.Security.Cryptography.X509Certificates.X509Certificate2Collection.Import(System.Byte[]),System.Security.Cryptography.X509Certificates,X509Certificate2Collection,Import(Byte[]),,X,
M:System.Security.Cryptography.X509Certificates.X509Certificate2Collection.Import(System.String),System.Security.Cryptography.X509Certificates,X509Certificate2Collection,Import(String),,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate2Collection.Import(System.Byte[],System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2Collection,"Import(Byte[], String, X509KeyStorageFlags)",,X,
P:System.Diagnostics.ProcessStartInfo.UseShellExecute,System.Diagnostics,ProcessStartInfo,UseShellExecute,,,X
M:System.Net.WebSockets.ClientWebSocket.#ctor,System.Net.WebSockets,ClientWebSocket,.ctor(),,,X
M:System.Security.Cryptography.DSACryptoServiceProvider.ExportParameters(System.Boolean),System.Security.Cryptography,DSACryptoServiceProvider,ExportParameters(Boolean),,,X
M:System.Security.Cryptography.RSACryptoServiceProvider.ExportParameters(System.Boolean),System.Security.Cryptography,RSACryptoServiceProvider,ExportParameters(Boolean),,,X
P:System.Security.Cryptography.DSAOpenSsl.LegalKeySizes,System.Security.Cryptography,DSAOpenSsl,LegalKeySizes,,,X
M:System.Security.Cryptography.DSAOpenSsl.CreateSignature(System.Byte[]),System.Security.Cryptography,DSAOpenSsl,CreateSignature(Byte[]),,,X
M:System.Security.Cryptography.DSAOpenSsl.#ctor(System.Security.Cryptography.SafeEvpPKeyHandle),System.Security.Cryptography,DSAOpenSsl,.ctor(SafeEvpPKeyHandle),,,X
M:System.Security.Cryptography.DSAOpenSsl.#ctor(System.Int32),System.Security.Cryptography,DSAOpenSsl,.ctor(Int32),,,X
P:System.Security.Cryptography.DSAOpenSsl.KeySize,System.Security.Cryptography,DSAOpenSsl,KeySize,,,X
M:System.Security.Cryptography.DSAOpenSsl.ImportParameters(System.Security.Cryptography.DSAParameters),System.Security.Cryptography,DSAOpenSsl,ImportParameters(DSAParameters),,,X
M:System.Security.Cryptography.DSAOpenSsl.#ctor(System.Security.Cryptography.DSAParameters),System.Security.Cryptography,DSAOpenSsl,.ctor(DSAParameters),,,X
"M:System.Security.Cryptography.DSAOpenSsl.VerifySignature(System.Byte[],System.Byte[])",System.Security.Cryptography,DSAOpenSsl,"VerifySignature(Byte[], Byte[])",,,X
M:System.Security.Cryptography.DSAOpenSsl.#ctor(System.IntPtr),System.Security.Cryptography,DSAOpenSsl,.ctor(IntPtr),,,X
M:System.Security.Cryptography.DSAOpenSsl.ExportParameters(System.Boolean),System.Security.Cryptography,DSAOpenSsl,ExportParameters(Boolean),,,X
M:System.Security.Cryptography.DSAOpenSsl.DuplicateKeyHandle,System.Security.Cryptography,DSAOpenSsl,DuplicateKeyHandle(),,,X
M:System.Security.Cryptography.DSAOpenSsl.#ctor,System.Security.Cryptography,DSAOpenSsl,.ctor(),,,X
P:System.Security.Cryptography.ECDsaOpenSsl.LegalKeySizes,System.Security.Cryptography,ECDsaOpenSsl,LegalKeySizes,,,X
"M:System.Security.Cryptography.ECDsaOpenSsl.VerifyHash(System.Byte[],System.Byte[])",System.Security.Cryptography,ECDsaOpenSsl,"VerifyHash(Byte[], Byte[])",,,X
M:System.Security.Cryptography.ECDsaOpenSsl.#ctor(System.Security.Cryptography.ECCurve),System.Security.Cryptography,ECDsaOpenSsl,.ctor(ECCurve),,,X
M:System.Security.Cryptography.ECDsaOpenSsl.#ctor(System.IntPtr),System.Security.Cryptography,ECDsaOpenSsl,.ctor(IntPtr),,,X
M:System.Security.Cryptography.ECDsaOpenSsl.ExportParameters(System.Boolean),System.Security.Cryptography,ECDsaOpenSsl,ExportParameters(Boolean),,,X
M:System.Security.Cryptography.ECDsaOpenSsl.SignHash(System.Byte[]),System.Security.Cryptography,ECDsaOpenSsl,SignHash(Byte[]),,,X
M:System.Security.Cryptography.ECDsaOpenSsl.DuplicateKeyHandle,System.Security.Cryptography,ECDsaOpenSsl,DuplicateKeyHandle(),,,X
M:System.Security.Cryptography.ECDsaOpenSsl.#ctor,System.Security.Cryptography,ECDsaOpenSsl,.ctor(),,,X
M:System.Security.Cryptography.ECDsaOpenSsl.#ctor(System.Security.Cryptography.SafeEvpPKeyHandle),System.Security.Cryptography,ECDsaOpenSsl,.ctor(SafeEvpPKeyHandle),,,X
P:System.Security.Cryptography.ECDsaOpenSsl.KeySize,System.Security.Cryptography,ECDsaOpenSsl,KeySize,,,X
M:System.Security.Cryptography.ECDsaOpenSsl.#ctor(System.Int32),System.Security.Cryptography,ECDsaOpenSsl,.ctor(Int32),,,X
M:System.Security.Cryptography.ECDsaOpenSsl.ExportExplicitParameters(System.Boolean),System.Security.Cryptography,ECDsaOpenSsl,ExportExplicitParameters(Boolean),,,X
P:System.Security.Cryptography.RSAOpenSsl.LegalKeySizes,System.Security.Cryptography,RSAOpenSsl,LegalKeySizes,,,X
"M:System.Security.Cryptography.RSAOpenSsl.Decrypt(System.Byte[],System.Security.Cryptography.RSAEncryptionPadding)",System.Security.Cryptography,RSAOpenSsl,"Decrypt(Byte[], RSAEncryptionPadding)",,,X
M:System.Security.Cryptography.RSAOpenSsl.#ctor(System.Security.Cryptography.SafeEvpPKeyHandle),System.Security.Cryptography,RSAOpenSsl,.ctor(SafeEvpPKeyHandle),,,X
