DocId,Namespace,Type,Member,Site,linux,osx,win
M:System.Security.Cryptography.TripleDESCng.get_Key,System.Security.Cryptography,TripleDESCng,get_Key(),M:System.Security.Cryptography.TripleDESCng.get_Key,X,X,
M:System.Security.Cryptography.TripleDESCng.get_KeySize,System.Security.Cryptography,TripleDESCng,get_KeySize(),M:System.Security.Cryptography.TripleDESCng.get_KeySize,X,X,
M:System.Security.Cryptography.TripleDESCng.set_Key(System.Byte[]),System.Security.Cryptography,TripleDESCng,set_Key(Byte[]),M:System.Security.Cryptography.TripleDESCng.set_Key(System.Byte[]),X,X,
M:System.Security.Cryptography.TripleDESCng.set_KeySize(System.Int32),System.Security.Cryptography,TripleDESCng,set_KeySize(Int32),M:System.Security.Cryptography.TripleDESCng.set_KeySize(System.Int32),X,X,
M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.Byte[]),System.Security.Cryptography.X509Certificates,X509Certificate,.ctor(Byte[]),"M:Internal.Cryptography.Pal.CertificatePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.Byte[],System.Security.SecureString)",System.Security.Cryptography.X509Certificates,X509Certificate,".ctor(Byte[], SecureString)","M:Internal.Cryptography.Pal.CertificatePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.Byte[],System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate,".ctor(Byte[], SecureString, X509KeyStorageFlags)","M:Internal.Cryptography.Pal.CertificatePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.Byte[],System.String)",System.Security.Cryptography.X509Certificates,X509Certificate,".ctor(Byte[], String)","M:Internal.Cryptography.Pal.CertificatePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.Byte[],System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate,".ctor(Byte[], String, X509KeyStorageFlags)","M:Internal.Cryptography.Pal.CertificatePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.Cryptography.X509Certificates,X509Certificate,".ctor(SerializationInfo, StreamingContext)","M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.String),System.Security.Cryptography.X509Certificates,X509Certificate,.ctor(String),"M:Internal.Cryptography.Pal.CertificatePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.String,System.Security.SecureString)",System.Security.Cryptography.X509Certificates,X509Certificate,".ctor(String, SecureString)","M:Internal.Cryptography.Pal.CertificatePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.String,System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate,".ctor(String, SecureString, X509KeyStorageFlags)","M:Internal.Cryptography.Pal.CertificatePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.String,System.String)",System.Security.Cryptography.X509Certificates,X509Certificate,".ctor(String, String)","M:Internal.Cryptography.Pal.CertificatePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate.#ctor(System.String,System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate,".ctor(String, String, X509KeyStorageFlags)","M:Internal.Cryptography.Pal.CertificatePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.Byte[]),System.Security.Cryptography.X509Certificates,X509Certificate,Import(Byte[]),M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.Byte[]),X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.Byte[],System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate,"Import(Byte[], SecureString, X509KeyStorageFlags)","M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.Byte[],System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.Byte[],System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate,"Import(Byte[], String, X509KeyStorageFlags)","M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.Byte[],System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",X,X,X
M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.String),System.Security.Cryptography.X509Certificates,X509Certificate,Import(String),M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.String),X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.String,System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate,"Import(String, SecureString, X509KeyStorageFlags)","M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.String,System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.String,System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate,"Import(String, String, X509KeyStorageFlags)","M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.String,System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",X,X,X
M:System.Security.Cryptography.X509Certificates.X509Certificate.System#Runtime#Serialization#IDeserializationCallback#OnDeserialization(System.Object),System.Security.Cryptography.X509Certificates,X509Certificate,System.Runtime.Serialization.IDeserializationCallback.OnDeserialization(Object),M:System.Security.Cryptography.X509Certificates.X509Certificate.System#Runtime#Serialization#IDeserializationCallback#OnDeserialization(System.Object),X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.Cryptography.X509Certificates,X509Certificate,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)","M:System.Security.Cryptography.X509Certificates.X509Certificate.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
M:System.Security.Cryptography.X509Certificates.X509Certificate2.#ctor(System.Byte[]),System.Security.Cryptography.X509Certificates,X509Certificate2,.ctor(Byte[]),"M:Internal.Cryptography.Pal.CertificatePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.#ctor(System.Byte[],System.Security.SecureString)",System.Security.Cryptography.X509Certificates,X509Certificate2,".ctor(Byte[], SecureString)","M:Internal.Cryptography.Pal.CertificatePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.#ctor(System.Byte[],System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2,".ctor(Byte[], SecureString, X509KeyStorageFlags)","M:Internal.Cryptography.Pal.CertificatePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.#ctor(System.Byte[],System.String)",System.Security.Cryptography.X509Certificates,X509Certificate2,".ctor(Byte[], String)","M:Internal.Cryptography.Pal.CertificatePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.#ctor(System.Byte[],System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2,".ctor(Byte[], String, X509KeyStorageFlags)","M:Internal.Cryptography.Pal.CertificatePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.Cryptography.X509Certificates,X509Certificate2,".ctor(SerializationInfo, StreamingContext)","M:System.Security.Cryptography.X509Certificates.X509Certificate2.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.#ctor(System.String,System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2,".ctor(String, SecureString, X509KeyStorageFlags)","M:Internal.Cryptography.Pal.CertificatePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.#ctor(System.String,System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2,".ctor(String, String, X509KeyStorageFlags)","M:Internal.Cryptography.Pal.CertificatePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
M:System.Security.Cryptography.X509Certificates.X509Certificate2.Import(System.Byte[]),System.Security.Cryptography.X509Certificates,X509Certificate2,Import(Byte[]),M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.Byte[]),X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.Import(System.Byte[],System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2,"Import(Byte[], SecureString, X509KeyStorageFlags)","M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.Byte[],System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.Import(System.Byte[],System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2,"Import(Byte[], String, X509KeyStorageFlags)","M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.Byte[],System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",X,X,X
M:System.Security.Cryptography.X509Certificates.X509Certificate2.Import(System.String),System.Security.Cryptography.X509Certificates,X509Certificate2,Import(String),M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.String),X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.Import(System.String,System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2,"Import(String, SecureString, X509KeyStorageFlags)","M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.String,System.Security.SecureString,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",X,X,X
"M:System.Security.Cryptography.X509Certificates.X509Certificate2.Import(System.String,System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2,"Import(String, String, X509KeyStorageFlags)","M:System.Security.Cryptography.X509Certificates.X509Certificate.Import(System.String,System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",X,X,X
M:System.Security.Cryptography.X509Certificates.X509Certificate2.set_PrivateKey(System.Security.Cryptography.AsymmetricAlgorithm),System.Security.Cryptography.X509Certificates,X509Certificate2,set_PrivateKey(AsymmetricAlgorithm),M:System.Security.Cryptography.X509Certificates.X509Certificate2.set_PrivateKey(System.Security.Cryptography.AsymmetricAlgorithm),X,X,X
M:System.Security.Cryptography.X509Certificates.X509Certificate2Collection.Import(System.Byte[]),System.Security.Cryptography.X509Certificates,X509Certificate2Collection,Import(Byte[]),"M:Internal.Cryptography.Pal.StorePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate2Collection.Import(System.Byte[],System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2Collection,"Import(Byte[], String, X509KeyStorageFlags)","M:Internal.Cryptography.Pal.StorePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
M:System.Security.Cryptography.X509Certificates.X509Certificate2Collection.Import(System.String),System.Security.Cryptography.X509Certificates,X509Certificate2Collection,Import(String),"M:Internal.Cryptography.Pal.StorePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
"M:System.Security.Cryptography.X509Certificates.X509Certificate2Collection.Import(System.String,System.String,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",System.Security.Cryptography.X509Certificates,X509Certificate2Collection,"Import(String, String, X509KeyStorageFlags)","M:Internal.Cryptography.Pal.StorePal.FromBlob(System.Byte[],Microsoft.Win32.SafeHandles.SafePasswordHandle,System.Security.Cryptography.X509Certificates.X509KeyStorageFlags)",,X,
M:System.Security.Cryptography.X509Certificates.X509Chain.#ctor(System.IntPtr),System.Security.Cryptography.X509Certificates,X509Chain,.ctor(IntPtr),M:Internal.Cryptography.Pal.ChainPal.FromHandle(System.IntPtr),X,X,
M:System.Security.Cryptography.X509Certificates.X509Store.#ctor(System.IntPtr),System.Security.Cryptography.X509Certificates,X509Store,.ctor(IntPtr),M:Internal.Cryptography.Pal.StorePal.FromHandle(System.IntPtr),X,,
M:System.Security.Principal.IdentityNotMappedException.#ctor,System.Security.Principal,IdentityNotMappedException,.ctor(),M:System.Security.Principal.IdentityNotMappedException.#ctor,X,X,
M:System.Security.Principal.IdentityNotMappedException.#ctor(System.String),System.Security.Principal,IdentityNotMappedException,.ctor(String),M:System.Security.Principal.IdentityNotMappedException.#ctor(System.String),X,X,
"M:System.Security.Principal.IdentityNotMappedException.#ctor(System.String,System.Exception)",System.Security.Principal,IdentityNotMappedException,".ctor(String, Exception)","M:System.Security.Principal.IdentityNotMappedException.#ctor(System.String,System.Exception)",X,X,
M:System.Security.Principal.IdentityNotMappedException.get_UnmappedIdentities,System.Security.Principal,IdentityNotMappedException,get_UnmappedIdentities(),M:System.Security.Principal.IdentityNotMappedException.get_UnmappedIdentities,X,X,
"M:System.Security.Principal.IdentityNotMappedException.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.Principal,IdentityNotMappedException,"GetObjectData(SerializationInfo, StreamingContext)","M:System.Security.Principal.IdentityNotMappedException.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,
